name,url,category,sub_category,price,price_per_unit,price_unit,quantity,weight_per_unit,weight_unit,energy_kj,energy_kcal,fat (g),of which saturates (g),carbohydrate (g),of which sugars (g),fibre (g),protein (g),salt (g),fatlow (g),of which saturateslow (g),of which sugarsmedium (g),saltlow (g),of which sugarshigh (g),saltmedium (g),of which sugarslow (g),salthigh (g),of which mono-unsaturates (g),fathigh (g),of which saturatesmedium (g),fatmedium (g),of which saturateshigh (g),sodium (g),energy value in kj (g),energy value in kcal (g),vitamin b1 (thiamin) (g),vitamin b2 (riboflavin) (g),niacin (g),vitamin b6 (g),folic acid / folate (g),iron (g),magnesium (g),of which polyvalents alcohols (g),phosphorus (g),mangan (g),vitamin b12 (g),vitamin d (g),pantothenic acid (g),calcium (g),folic acid (g),vitamin e (g),vitamin k (g),vitamin c (g),biotin (g),omega-3 fatty acids (g),potassium (g),zinc (g),alpha linolenic acid (omega-3 fatty acids) (g),water (g),omega-6 fatty acids (g),iodine (g),fluoride (g),of which starch (g),vitamin a (g),cholesterin (g),selen (g),caffeine (g),copper (g),silicon (g),bicarbonate (or hydrogen carbonate) (g),nitrate (g),sulfate (g),chloride (g),sulphate 4+ (g),minerals (g),vegetable sterine (g),chrome (g),molybdenum (g),lactose (g)
Chäsplättli,https://www.migros.ch/en/product/210694442000,dairy-eggs-fresh-convenience-foo,cheese,4.8,4.8,100g,1.0,100.0,g,1639.0,395.0,,,0.6,,0.0,24.0,,,,,,,,0.6,1.8,,33.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grindelwalder Kräuter,https://www.migros.ch/en/product/210625642000,dairy-eggs-fresh-convenience-foo,cheese,3.6,3.6,100g,1.0,100.0,g,1713.0,413.0,,,0.6,,0.0,24.0,,,,,,,1.5,0.6,,,35.0,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eiger Bergsteiger,https://www.migros.ch/en/product/210621044000,dairy-eggs-fresh-convenience-foo,cheese,3.6,3.6,100g,1.0,100.0,g,1713.0,413.0,,,0.6,,0.0,24.0,,,,,,,1.5,0.6,,,35.0,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomate-Basilikum Käse,https://www.migros.ch/en/product/210639844200,dairy-eggs-fresh-convenience-foo,cheese,3.65,3.65,100g,1.0,100.0,g,1427.0,344.0,,,1.0,,0.0,22.0,,,,,,,1.0,1.0,,,28.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sabrinas Kräutermutschli,https://www.migros.ch/en/product/210112302500,dairy-eggs-fresh-convenience-foo,cheese,3.8,3.8,100g,1.0,100.0,g,1748.0,421.0,,,0.5,,0.0,31.0,,,,,,,1.5,0.5,,,33.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mühlibach-Creme,https://www.migros.ch/en/product/210683042000,dairy-eggs-fresh-convenience-foo,cheese,3.1,3.1,100g,1.0,100.0,g,1566.0,377.0,,,0.5,,0.0,29.0,,,,,,,,0.5,2.0,,29.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bio Urner Mutschli,https://www.migros.ch/en/product/210631300200,dairy-eggs-fresh-convenience-foo,cheese,2.95,2.95,100g,1.0,100.0,g,1660.0,400.0,,,0.0,,0.0,28.0,,,,,,,1.2,0.0,,,32.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teufelskralle,https://www.migros.ch/en/product/210115244200,dairy-eggs-fresh-convenience-foo,cheese,3.2,3.2,100g,1.0,100.0,g,1703.0,411.0,,,0.5,,0.0,24.0,,,,,,,1.2,0.5,,,35.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glückskäse,https://www.migros.ch/en/product/210689924100,dairy-eggs-fresh-convenience-foo,cheese,2.5,2.5,100g,1.0,100.0,g,1515.0,365.0,,,0.0,,0.0,26.0,,,,,,,1.4,0.0,,,29.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sahlenweidli Bergkäse,https://www.migros.ch/en/product/210415722400,dairy-eggs-fresh-convenience-foo,cheese,2.8,2.8,100g,1.0,100.0,g,1670.0,403.0,,,0.5,,0.0,26.0,,,,,,,,0.5,1.9,,33.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mont Soleil,https://www.migros.ch/en/product/210656142400,dairy-eggs-fresh-convenience-foo,cheese,3.3,3.3,100g,1.0,100.0,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trüffelkönigin Aus der Region,https://www.migros.ch/en/product/210632644400,dairy-eggs-fresh-convenience-foo,cheese,4.35,4.35,100g,1.0,100.0,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meister Pfeffer,https://www.migros.ch/en/product/210603342900,dairy-eggs-fresh-convenience-foo,cheese,2.8,2.8,100g,1.0,100.0,g,1612.0,389.0,33.0,20.0,0.0,0.0,0.0,23.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bärlauchkäse,https://www.migros.ch/en/product/210464844400,dairy-eggs-fresh-convenience-foo,cheese,2.8,2.8,100g,1.0,100.0,g,1557.0,375.0,,,0.5,,0.0,24.0,,,,,0.25,,,0.5,,,31.0,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weingestein,https://www.migros.ch/en/product/210665906500,dairy-eggs-fresh-convenience-foo,cheese,2.65,2.65,100g,1.0,100.0,g,1501.0,362.0,,,0.5,,0.0,23.0,,,,,,,1.5,0.5,,,30.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kümmelkäse,https://www.migros.ch/en/product/210424644200,dairy-eggs-fresh-convenience-foo,cheese,2.95,2.95,100g,1.0,100.0,g,1752.0,423.0,,,0.5,,0.0,22.0,,,,,,,1.4,0.5,,,37.0,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wicki Mucki,https://www.migros.ch/en/product/210114544200,dairy-eggs-fresh-convenience-foo,cheese,3.2,3.2,100g,1.0,100.0,g,1603.0,386.0,,,0.0,,0.0,29.0,,,,,,,1.3,0.0,,,30.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Le Cavalier,https://www.migros.ch/en/product/210105406500,dairy-eggs-fresh-convenience-foo,cheese,2.9,2.9,100g,1.0,100.0,g,1663.0,401.0,33.0,20.0,0.0,0.0,0.0,26.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jura Rebell,https://www.migros.ch/en/product/210434302500,dairy-eggs-fresh-convenience-foo,cheese,3.3,3.3,100g,1.0,100.0,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fromage d'ajoie,https://www.migros.ch/en/product/210450002500,dairy-eggs-fresh-convenience-foo,cheese,3.1,3.1,100g,1.0,100.0,g,1404.0,338.0,,,0.5,,0.0,26.0,,,,,,,1.4,0.5,,,26.0,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toggenburger Lust Classic,https://www.migros.ch/en/product/210117807500,dairy-eggs-fresh-convenience-foo,cheese,2.55,2.55,100g,1.0,100.0,g,1643.0,396.0,,,0.0,,0.0,27.0,,,,,,,,0.0,1.6,,32.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bündner Steinbock,https://www.migros.ch/en/product/210632206500,dairy-eggs-fresh-convenience-foo,cheese,2.5,2.5,100g,1.0,100.0,g,1598.0,385.0,,,0.5,,,27.0,,,,,,,,0.0,1.9,,31.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontal,https://www.migros.ch/en/product/210484502500,dairy-eggs-fresh-convenience-foo,cheese,2.1,2.1,100g,1.0,100.0,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Migros Bio Holzmichlkäse,https://www.migros.ch/en/product/210606306500,dairy-eggs-fresh-convenience-foo,cheese,3.3,3.3,100g,1.0,100.0,g,1786.0,431.0,,,0.5,,0.0,24.0,,,,,,,1.5,0.0,,,37.0,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knolle Trüffel Steinpilz,https://www.migros.ch/en/product/210628932000,dairy-eggs-fresh-convenience-foo,cheese,8.95,12.79,100g,1.0,70.0,g,1550.0,374.0,,,0.5,,0.8,25.0,,,,,,,,0.5,2.0,,30.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merlot Weinbergkäse,https://www.migros.ch/en/product/210425906500,dairy-eggs-fresh-convenience-foo,cheese,3.15,3.15,100g,1.0,100.0,g,,,,,0.8,,0.0,24.0,,,,,,,1.4,0.0,,,31.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gottardo Grotto,https://www.migros.ch/en/product/210465406500,dairy-eggs-fresh-convenience-foo,cheese,,,,,,,1720.0,415.0,,,0.0,,0.0,25.0,,,,,,,1.5,0.0,,,35.0,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdR Züri Grand Cru,https://www.migros.ch/en/product/210153806500,dairy-eggs-fresh-convenience-foo,cheese,3.75,3.75,100g,1.0,100.0,g,1828.0,441.0,,,0.5,,0.0,27.0,,,,,,,1.4,0.5,,,37.0,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Le Gruyère réserve,https://www.migros.ch/en/product/210102444000,dairy-eggs-fresh-convenience-foo,cheese,3.25,3.25,100g,1.0,100.0,g,1650.0,399.0,,,0.0,,,27.0,,,,,,,1.5,0.0,,,32.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gruyère Alpage,https://www.migros.ch/en/product/210116542000,dairy-eggs-fresh-convenience-foo,cheese,3.2,3.2,100g,1.0,100.0,g,1680.0,405.0,,,0.0,,0.0,27.0,,,,,,,,0.0,1.6,,33.0,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thunersee Mutschli,https://www.migros.ch/en/product/210453302500,dairy-eggs-fresh-convenience-foo,cheese,2.9,2.9,100g,1.0,100.0,g,1673.0,404.0,,,0.5,,0.0,24.0,,,,,,,,0.5,2.0,,34.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Käse Crenga Blenio,https://www.migros.ch/en/product/210451202500,dairy-eggs-fresh-convenience-foo,cheese,2.9,2.9,100g,1.0,100.0,g,1302.0,314.0,,,2.0,,0.0,18.0,,,,,,,,2.0,1.8,,26.0,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scharfe Maxx,https://www.migros.ch/en/product/210477306500,dairy-eggs-fresh-convenience-foo,cheese,,,,,,,1834.0,443.0,,,0.0,,0.0,23.0,,,,,,,,0.0,1.8,,39.0,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Migros Bio Bündner Bergkäse würzig,https://www.migros.ch/en/product/210605506500,dairy-eggs-fresh-convenience-foo,cheese,3.35,3.35,100g,1.0,100.0,g,1555.0,375.0,,,0.1,,,27.0,,,,,,,1.5,,,,30.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tösstaler,https://www.migros.ch/en/product/210136648000,dairy-eggs-fresh-convenience-foo,cheese,3.7,3.7,100g,1.0,100.0,g,1648.0,397.0,,,0.5,,0.0,29.0,,,,,,,1.0,0.5,,,31.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bachtelstein,https://www.migros.ch/en/product/210459909500,dairy-eggs-fresh-convenience-foo,cheese,3.55,3.55,100g,1.0,100.0,g,1728.0,413.0,,,0.5,,0.0,29.0,,,,,,,,0.5,2.0,,33.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disentiser 1/2 Fett,https://www.migros.ch/en/product/210459506500,dairy-eggs-fresh-convenience-foo,cheese,,,,,,,1205.0,289.0,19.0,11.0,0.5,0.0,0.0,29.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braumeisterkäse,https://www.migros.ch/en/product/210618306500,dairy-eggs-fresh-convenience-foo,cheese,2.9,2.9,100g,1.0,100.0,g,1670.0,403.0,,,0.0,,0.5,24.0,,,,,,,1.5,0.0,,,34.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Migros Bio Churfirsten Käse,https://www.migros.ch/en/product/210463206500,dairy-eggs-fresh-convenience-foo,cheese,2.65,2.65,100g,1.0,100.0,g,1598.0,385.0,,,0.5,,0.0,26.0,,,,,0.01,,,0.0,,,31.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bündner echter würzig,https://www.migros.ch/en/product/210640506500,dairy-eggs-fresh-convenience-foo,cheese,2.9,2.9,100g,1.0,100.0,g,1569.0,378.0,,,0.0,,0.0,27.0,,,,,,,1.0,0.0,,,30.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bündner echter cremig,https://www.migros.ch/en/product/210603606500,dairy-eggs-fresh-convenience-foo,cheese,2.8,2.8,100g,1.0,100.0,g,1703.0,411.0,35.0,19.0,0.0,0.0,0.0,24.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pfeffer Mutschli,https://www.migros.ch/en/product/210441002500,dairy-eggs-fresh-convenience-foo,cheese,2.5,2.5,100g,1.0,100.0,g,1417.0,341.0,27.0,,1.08,0.0,0.0,23.8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eberle Käse,https://www.migros.ch/en/product/210123106500,dairy-eggs-fresh-convenience-foo,cheese,2.95,2.95,100g,1.0,100.0,g,1700.0,410.0,,,0.0,,0.0,26.0,,,,,,,0.5,0.0,,,34.0,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakobsweg,https://www.migros.ch/en/product/210671542000,dairy-eggs-fresh-convenience-foo,cheese,2.95,2.95,100g,1.0,100.0,g,1656.0,400.0,,,0.5,,0.0,23.0,,,,,,,1.2,0.5,,,34.0,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Migros Bio Disentiser Bergkäse,https://www.migros.ch/en/product/210479206500,dairy-eggs-fresh-convenience-foo,cheese,3.35,3.35,100g,1.0,100.0,g,1626.0,392.0,,,0.5,,0.0,26.0,,,,,,,1.2,0.5,,,32.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diemtigtaler Bergkäse,https://www.migros.ch/en/product/210187724000,dairy-eggs-fresh-convenience-foo,cheese,2.7,2.7,100g,1.0,100.0,g,1717.0,414.0,,,0.0,,0.0,27.0,,,,,,,,0.0,1.7,,34.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rote Hexe,https://www.migros.ch/en/product/210630324100,dairy-eggs-fresh-convenience-foo,cheese,2.3,2.3,100g,1.0,100.0,g,1715.0,414.0,,,0.5,,0.0,22.0,,,,,,,,0.0,1.7,,36.0,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Züri Oberländer,https://www.migros.ch/en/product/210414622100,dairy-eggs-fresh-convenience-foo,cheese,2.2,2.2,100g,1.0,100.0,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sennenmutschli Le petit pâtre,https://www.migros.ch/en/product/210405106000,dairy-eggs-fresh-convenience-foo,cheese,2.5,2.5,100g,1.0,100.0,g,1410.0,339.0,,,0.5,,0.0,28.0,,,,,,,,0.0,1.7,,25.0,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bio Rahm Disentiser,https://www.migros.ch/en/product/210459824000,dairy-eggs-fresh-convenience-foo,cheese,,,,,,,1750.0,423.0,,,0.5,,0.0,22.0,,,,,,,1.4,0.0,,,37.0,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Le Taignon,https://www.migros.ch/en/product/210629622700,dairy-eggs-fresh-convenience-foo,cheese,2.7,2.7,100g,1.0,100.0,g,1683.0,406.0,,,0.0,,0.0,25.0,,,,,,,,0.0,1.7,,34.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franches Montagnes,https://www.migros.ch/en/product/210629722700,dairy-eggs-fresh-convenience-foo,cheese,3.1,3.1,100g,1.0,100.0,g,1675.0,404.0,,,0.5,,0.0,24.0,,,,,,,1.4,0.5,,,34.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomme du Cremier,https://www.migros.ch/en/product/212415502500,dairy-eggs-fresh-convenience-foo,cheese,,,,,,,1510.0,364.0,30.0,19.0,0.5,0.5,0.0,23.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bündner echter Bergkäse,https://www.migros.ch/en/product/210603624000,dairy-eggs-fresh-convenience-foo,cheese,2.3,2.3,100g,1.0,100.0,g,1626.0,392.0,32.0,18.0,0.0,0.0,0.0,26.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kräuterschatz,https://www.migros.ch/en/product/212434104500,dairy-eggs-fresh-convenience-foo,cheese,,,,,,,1484.0,358.0,,,0.5,,0.0,22.0,,,,,,,,0.5,2.2,,30.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Migros Bio Thurgauer Rahmkäse,https://www.migros.ch/en/product/210407122000,dairy-eggs-fresh-convenience-foo,cheese,2.65,2.65,100g,1.0,100.0,g,1578.0,381.0,,,0.5,,0.0,21.0,,,,,,,,0.5,1.8,,33.0,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gruyère vieux pays,https://www.migros.ch/en/product/210124922000,dairy-eggs-fresh-convenience-foo,cheese,,,,,,,1680.0,405.0,,,0.0,,0.0,27.0,,,,,,,,0.0,1.6,,33.0,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Migros Bio Rütli Bergkäse,https://www.migros.ch/en/product/210492824000,dairy-eggs-fresh-convenience-foo,cheese,2.85,2.85,100g,1.0,100.0,g,,,,,0.5,,0.0,30.0,,,,,,,1.4,0.0,,,34.0,,,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noirmont Käse,https://www.migros.ch/en/product/210472824300,dairy-eggs-fresh-convenience-foo,cheese,3.05,3.05,100g,1.0,100.0,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grindelwalder Kräuter,https://www.migros.ch/en/product/210625642400,dairy-eggs-fresh-convenience-foo,cheese,3.4,3.4,100g,1.0,100.0,g,1713.0,413.0,,,0.6,,0.0,24.0,,,,,,,1.5,0.6,,,35.0,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schwyzer surchoix,https://www.migros.ch/en/product/210110442000,dairy-eggs-fresh-convenience-foo,cheese,3.7,3.7,100g,1.0,100.0,g,1734.0,418.0,34.0,21.0,0.0,0.0,0.0,28.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaestroum,https://www.migros.ch/en/product/210183132400,dairy-eggs-fresh-convenience-foo,cheese,3.35,3.35,100g,1.0,100.0,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monatsplättli,https://www.migros.ch/en/product/210629644400,dairy-eggs-fresh-convenience-foo,cheese,3.7,3.7,100g,1.0,100.0,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stockhornmutschli,https://www.migros.ch/en/product/210433702500,dairy-eggs-fresh-convenience-foo,cheese,3.1,3.1,100g,1.0,100.0,g,1667.0,402.0,,,0.5,,0.0,24.0,,,,,,,,0.5,2.0,,34.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eiger Bergsteiger,https://www.migros.ch/en/product/210621044400,dairy-eggs-fresh-convenience-foo,cheese,3.6,3.6,100g,1.0,100.0,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schangnauer Nusskäse,https://www.migros.ch/en/product/210440132400,dairy-eggs-fresh-convenience-foo,cheese,3.3,3.3,100g,1.0,100.0,g,1626.0,392.0,,,0.5,,0.0,26.0,,,,,,,1.3,0.5,,,32.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schönieder Bergrose,https://www.migros.ch/en/product/210112944400,dairy-eggs-fresh-convenience-foo,cheese,3.5,3.5,100g,1.0,100.0,g,1811.0,437.0,,,0.0,,0.0,26.0,,,,,,,1.5,0.0,,,37.0,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Der kleine Berner,https://www.migros.ch/en/product/210173702500,dairy-eggs-fresh-convenience-foo,cheese,,,,,,,1757.0,424.0,,,0.0,,0.0,25.0,,,,,,,1.5,0.0,,,36.0,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grindelwald Bergkäse,https://www.migros.ch/en/product/210498242400,dairy-eggs-fresh-convenience-foo,cheese,3.3,3.3,100g,1.0,100.0,g,1713.0,413.0,,,0.6,,0.0,24.0,,,,,,,1.5,0.6,,,35.0,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schönrieder Bergrose,https://www.migros.ch/en/product/210112902500,dairy-eggs-fresh-convenience-foo,cheese,3.5,3.5,100g,1.0,100.0,g,1811.0,437.0,,,0.0,,0.0,26.0,,,,,,,1.5,0.0,,,37.0,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schangnauer Bergkäse,https://www.migros.ch/en/product/210111012400,dairy-eggs-fresh-convenience-foo,cheese,3.95,2.63,100g,1.0,150.0,g,1643.0,396.0,,,0.0,,0.0,27.0,,,,,,,1.5,0.0,,,32.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schangnau Bergkönigin,https://www.migros.ch/en/product/210120242400,dairy-eggs-fresh-convenience-foo,cheese,3.3,3.3,100g,1.0,100.0,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Züri Oberländer,https://www.migros.ch/en/product/210414722800,dairy-eggs-fresh-convenience-foo,cheese,2.45,2.45,100g,1.0,100.0,g,1512.0,364.0,,,0.0,,0.0,28.0,,,,,,,1.5,0.0,,,28.0,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheddar reif gefärbt,https://www.migros.ch/en/product/212351202500,dairy-eggs-fresh-convenience-foo,cheese,,,,,,,1733.0,418.0,,,0.5,,0.5,25.0,,,,,,,,0.5,1.8,,35.0,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reussillon Bergkäse,https://www.migros.ch/en/product/210659524300,dairy-eggs-fresh-convenience-foo,cheese,2.7,2.7,100g,1.0,100.0,g,1660.0,400.0,32.0,,0.1,,,27.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schwarzbubenland Käse,https://www.migros.ch/en/product/210472604500,dairy-eggs-fresh-convenience-foo,cheese,3.0,3.0,100g,1.0,100.0,g,1626.0,392.0,,,0.5,,0.0,26.0,,,,,,,,0.5,2.0,,32.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jura Bergkäse 13 Monate,https://www.migros.ch/en/product/210165404500,dairy-eggs-fresh-convenience-foo,cheese,3.1,3.1,100g,1.0,100.0,g,1540.0,368.0,29.5,,0.1,,,25.8,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greyerzer mittelreif Bergkäse,https://www.migros.ch/en/product/210112808500,dairy-eggs-fresh-convenience-foo,cheese,2.65,2.65,100g,1.0,100.0,g,1660.0,400.0,32.0,,0.1,,,27.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petit-Tomme Bergkäse,https://www.migros.ch/en/product/210652802500,dairy-eggs-fresh-convenience-foo,cheese,2.9,2.9,100g,1.0,100.0,g,1349.0,323.0,27.0,,0.1,,,20.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fornet,https://www.migros.ch/en/product/210697504500,dairy-eggs-fresh-convenience-foo,cheese,2.95,2.95,100g,1.0,100.0,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
