category,sub_category,url
snacks-sweets,biscuits,https://www.migros.ch/en/product/113124900000
snacks-sweets,biscuits,https://www.migros.ch/en/product/113662300000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110434600000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110566600000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110172500000
snacks-sweets,biscuits,https://www.migros.ch/en/product/113109805200
snacks-sweets,biscuits,https://www.migros.ch/en/product/110109200000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110170700000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110577000000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110540900000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110142700000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110518200000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110540800000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110109600000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110131200000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110567500000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110591000000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110104100000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110119700000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110580200000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110570800000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110107100000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110414000000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110169800000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110189000000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110165700000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110109800000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110188400000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110113800000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110140600000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110149600000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110150900000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110158800000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110159600000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110173300000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110195700000
snacks-sweets,biscuits,https://www.migros.ch/en/product/113191750000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110110300000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110151900000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110173000000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110173400000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110146000000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110149900000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110500100000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110601300000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110131000000
snacks-sweets,biscuits,https://www.migros.ch/en/product/113283500000
snacks-sweets,biscuits,https://www.migros.ch/en/product/113170300000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110147800000
snacks-sweets,biscuits,https://www.migros.ch/en/product/113299200000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110103100000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110151700000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110176900000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110510000000
snacks-sweets,biscuits,https://www.migros.ch/en/product/113191650000
snacks-sweets,biscuits,https://www.migros.ch/en/product/113178150000
snacks-sweets,biscuits,https://www.migros.ch/en/product/113143105200
snacks-sweets,biscuits,https://www.migros.ch/en/product/113142400000
snacks-sweets,biscuits,https://www.migros.ch/en/product/113142600000
snacks-sweets,biscuits,https://www.migros.ch/en/product/113142500000
snacks-sweets,biscuits,https://www.migros.ch/en/product/113171950000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110147600000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110104500000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110199500000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110112200000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110137400000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110112100000
snacks-sweets,biscuits,https://www.migros.ch/en/product/113188600000
snacks-sweets,biscuits,https://www.migros.ch/en/product/114041900200
snacks-sweets,biscuits,https://www.migros.ch/en/product/113191605000
snacks-sweets,biscuits,https://www.migros.ch/en/product/113171905000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110113600000
snacks-sweets,biscuits,https://www.migros.ch/en/product/113129910000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110163100200
snacks-sweets,biscuits,https://www.migros.ch/en/product/110160400200
snacks-sweets,biscuits,https://www.migros.ch/en/product/110601205200
snacks-sweets,biscuits,https://www.migros.ch/en/product/110162910000
snacks-sweets,biscuits,https://www.migros.ch/en/product/113126500200
snacks-sweets,biscuits,https://www.migros.ch/en/product/110160410000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110162900200
snacks-sweets,biscuits,https://www.migros.ch/en/product/110611305200
snacks-sweets,biscuits,https://www.migros.ch/en/product/110160610000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110611310000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110163110000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110601210000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110601105200
snacks-sweets,biscuits,https://www.migros.ch/en/product/110601110000
snacks-sweets,biscuits,https://www.migros.ch/en/product/113131500200
snacks-sweets,biscuits,https://www.migros.ch/en/product/114043310000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110158900000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110592000000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110592100000
snacks-sweets,biscuits,https://www.migros.ch/en/product/112920200000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110516300000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110505400000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110188200000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110515400000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110129800000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110161200000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110196300000
snacks-sweets,biscuits,https://www.migros.ch/en/product/113188700000
snacks-sweets,biscuits,https://www.migros.ch/en/product/113188705000
snacks-sweets,biscuits,https://www.migros.ch/en/product/113221105200
snacks-sweets,biscuits,https://www.migros.ch/en/product/113672100000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110590100000
snacks-sweets,biscuits,https://www.migros.ch/en/product/111416500000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110161800000
snacks-sweets,biscuits,https://www.migros.ch/en/product/104235300000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110150300000
snacks-sweets,biscuits,https://www.migros.ch/en/product/113137400000
snacks-sweets,biscuits,https://www.migros.ch/en/product/113232600200
snacks-sweets,biscuits,https://www.migros.ch/en/product/110569500000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110515800000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110101700000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110569200000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110576200000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110187000000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110569700000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110568700000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110515500000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110186800000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110174000000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110183600000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110194900000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110196000000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110195500000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110121400000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110573700000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110515600000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110101500000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110565500000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110500900000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110101200000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110190400000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110518400000
snacks-sweets,biscuits,https://www.migros.ch/en/product/114092300000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110153100000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110153400000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110154100000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110154300000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110171300000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110146600000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110119510000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110102410000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110566900000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110116200000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110570700000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110163300000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110162900000
snacks-sweets,biscuits,https://www.migros.ch/en/product/104291500000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110556000000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110139400000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110166000000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110130400000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110120400000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110573800000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110540700000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110567300000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110569000000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110573900000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110567900000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110189300000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110567100000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110567700000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110541700000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110540600000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110160800000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110162200000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110115500000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110144900000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110570900000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110100300000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110165500000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110116000000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110120300000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110170400000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110193300000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110165410000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110193500000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110193800000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110220500000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110117810000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110126000000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110165510000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110193400000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110193700000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110220700000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110196200000
snacks-sweets,biscuits,https://www.migros.ch/en/product/114020300000
snacks-sweets,biscuits,https://www.migros.ch/en/product/210199080300
snacks-sweets,biscuits,https://www.migros.ch/en/product/210199080200
snacks-sweets,biscuits,https://www.migros.ch/en/product/114020600000
snacks-sweets,biscuits,https://www.migros.ch/en/product/210199080700
snacks-sweets,biscuits,https://www.migros.ch/en/product/110571800000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110555500000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110188900000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110108000000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110540200000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110519200000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110415400000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110489000000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110160300200
snacks-sweets,biscuits,https://www.migros.ch/en/product/110160310000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110107400000
snacks-sweets,biscuits,https://www.migros.ch/en/product/113187810000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110106100000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110110800000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110104300000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110516100000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110540300000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110568300000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110555700000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110102800000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110555100000
snacks-sweets,biscuits,https://www.migros.ch/en/product/110155500000
snacks-sweets,chocolate-sweets,https://www.migros.ch/en/product/101510700000
snacks-sweets,chocolate-sweets,https://www.migros.ch/en/product/101353200000
snacks-sweets,chocolate-sweets,https://www.migros.ch/en/product/101531800000
snacks-sweets,chocolate-sweets,https://www.migros.ch/en/product/101354100000
snacks-sweets,chocolate-sweets,https://www.migros.ch/en/product/101535100000
